TC_ID,Title,Priority,Type,Requirement,Preconditions,Test_Data,Steps_Summary,Expected_Result,Status,Actual_Result,Evidence_Path,Defect_ID,Executed_By,Executed_Date,Notes
UT-03,Account Lockout After 5 Failures,High,Unit,BR-4,User failed_attempts=4,john.doe / wrong,5th attempt locks account 15 min,403 AUTH_ACCOUNT_LOCKED,NOT_RUN,,evidence/UT-03-lockout.png,,,
UT-04,Lockout Expired Allows Login,High,Unit,BR-4,locked_until=16min ago,john.doe / correctPass,Login succeeds after lockout expired,200 + reset counters,NOT_RUN,,evidence/UT-04-expired.png,,,
UT-05,TokenService.verify Expired Token,High,Unit,BR-2,Expired JWT available,JWT with exp=past,Verify returns null,null (invalid),NOT_RUN,,evidence/UT-05-expired.png,,,
UT-06,TokenService.verify Tampered Token,High,Unit,BR-2,Tampered JWT,Modified payload + old sig,Verify returns null,null (sig mismatch),NOT_RUN,,evidence/UT-06-tampered.png,,,
UT-07,PasswordService scrypt Parameters,High,Unit,BR-5,PasswordService configured,testPassword,Hash produces 64-byte key verify works,hash/verify correct,NOT_RUN,,evidence/UT-07-scrypt.png,,,
UT-08,TierAccess User Cannot Read Others Tier 1,High,Unit,BR-22,Entry owner=A,Context userId=B,canRead returns false for other user,false,NOT_RUN,,evidence/UT-08-isolation.png,,,
UT-09,TierAccess Project Member Reads Tier 2,High,Unit,BR-10,Entry project=A,Context projects=[A] vs [B],Member can read non-member cannot,true/false,NOT_RUN,,evidence/UT-09-project.png,,,
UT-10,TierAccess Admin Writes Tier 3,High,Unit,BR-11,Admin and user contexts,role=admin vs role=user,Admin writes user cannot,true/false,NOT_RUN,,evidence/UT-10-admin.png,,,
UT-11,Promotion User to Project Criteria,High,Unit,BR-12,Various quality/tag/review combos,See promotion-testdata.csv,All 3 criteria required (AND logic),Correct eligibility,NOT_RUN,,evidence/UT-11-promo.png,,,
UT-12,Promotion Project to Shared (OR logic),High,Unit,BR-13,Various ref/tag/admin combos,See promotion-testdata.csv,Any 1 criterion sufficient (OR logic),Correct eligibility,NOT_RUN,,evidence/UT-12-promo-shared.png,,,
IT-01,POST /api/auth/login Full Flow,High,Integration,UC-1 BR-2 BR-4 BR-5,Seeded DB + Hono app,john.doe / validPass123,Full login flow with lockout test,200 then lockout,NOT_RUN,,evidence/IT-01-login.png,,,
IT-06,mem_ingest to User KB (Tier 1),High,Integration,UC-4 BR-9,Authenticated user,content=test KB entry,Ingest creates tier=1 entry with owner_id,Entry in DB tier=1,NOT_RUN,,evidence/IT-06-ingest.png,,,
IT-09,mem_search Multi-Tier with Boost,High,Integration,UC-11 BR-19 BR-21,Entries in all 3 tiers,query=auth,Search returns merged results with badges < 500ms,Results from 3 tiers,NOT_RUN,,evidence/IT-09-search.png,,,
IT-10,KB Tier Isolation Cross-User,High,Integration,BR-22,UserA and UserB with entries,UserA secret data,UserB search returns 0 from UserA tier1,Isolation confirmed,NOT_RUN,,evidence/IT-10-isolation.png,,,
E2E-API-01,Full Auth Lifecycle,High,E2E-API,UC-1 UC-3 UC-10,Real server running,john.doe / validPass123,Login->use->refresh->logout->reject,Full lifecycle pass,NOT_RUN,,evidence/E2E-API-01-lifecycle.png,,,
E2E-API-06,KB Search Multi-Tier Merge,High,E2E-API,UC-11 BR-19 BR-20 BR-21,Seeded entries all tiers,query=authentication,Merged results + badges + dedup + <500ms,Correct ranking,NOT_RUN,,evidence/E2E-API-06-search.png,,,
E2E-API-07,KB Tier Isolation Cross-User,High,E2E-API,BR-22,Two authenticated users,UserA private entry,UserB cannot see UserA tier 1,0 results for UserB,NOT_RUN,,evidence/E2E-API-07-isolation.png,,,
E2E-API-10,MCP Config CRUD Lifecycle,High,E2E-API,UC-9 BR-16 BR-17,Authenticated user,Jira config values,Create->read->update->verify isolation,CRUD works masked,NOT_RUN,,evidence/E2E-API-10-config.png,,,
E2E-UI-01,Login Webview Form Submit,High,E2E-UI,UC-1 Story 1,Extension activated no token,john.doe / validPass123,Fill form click login -> success,Webview closes status bar updates,NOT_RUN,,evidence/E2E-UI-01-login.png,,,
E2E-UI-05,Logout Command Clears State,High,E2E-UI,UC-10 BR-18,User authenticated,Logout command,Execute logout -> tokens cleared -> login shown,Not Authenticated state,NOT_RUN,,evidence/E2E-UI-05-logout.png,,,
E2E-UI-06,MCP Config Page Opens,High,E2E-UI,UC-9 Story 8,Authenticated + existing config,Configure MCP Servers command,Opens webview pre-fills existing config,Form shows saved values,NOT_RUN,,evidence/E2E-UI-06-config.png,,,
SIT-01,Login Webview Visual Layout,Medium,Manual/SIT,Story 1 UI,Extension activated,Visual inspection,Verify form centered fields aligned theme compatible,Professional appearance,NOT_RUN,,evidence/SIT-01-layout.png,,,
SIT-04,Cross-Window Token Refresh Mutex,Medium,Manual/SIT,UC-3 AF-1,Two VS Code windows,Token near expiry,Only one window refreshes no duplicates,Single refresh,NOT_RUN,,evidence/SIT-04-mutex.png,,,
SIT-06,Extension Activation Performance,Medium,Manual/SIT,TDD 1.5,Fresh VS Code start,Timer measurement,Extension activates status bar shows in <2s,< 2 seconds,NOT_RUN,,evidence/SIT-06-startup.png,,,
